signal_candle_time,entry_time,exit_time,direction,setup,candle_type,trend_4h,rsi14,macd_hist,adx,atr14,ema50_1h,ema50_4h,cond_adx_ok,cond_macd_hist_ok,cond_atr_regime_ok,cond_rsi_ok,cond_macd_confirm_ok,entry_price,sl,tp,exit_price,exit_reason,lots,margin,notional,margin_pct_used,entry_dd_pct,gross_pnl,fees,net_pnl,equity_at_entry,equity_after,drawdown,hold_bars
2022-11-28 17:41:59.523330,2022-11-28 18:41:59.523330,2022-11-28 20:41:59.523330,-1,MOMENTUM,GREEN,DOWN,28.88558678262659,-138.0527655673402,21.043685848970277,1454.1763675421205,201073.86205036932,196503.2153171755,True,True,True,False,True,195734.6898484987,195734.6898484987,175376.22070290902,194128.27491014623,TSL,0.194,461095.0050859634,37972.52983060875,0.125,13.127020435134565,26489.782333432366,3808.6447420100576,22681.137591422306,3705413.8914219085,3728095.029013331,12.595263913400512,3
2022-11-29 06:41:59.523330,2022-11-29 07:41:59.523330,2022-11-29 12:41:59.523330,-1,MOMENTUM,RED,DOWN,34.40162627721487,-25.250431325072213,16.69699197778002,1682.7860842276823,198772.25292466846,196303.60551982519,True,True,True,False,True,191907.0642995236,191907.0642995236,168348.05912033605,186101.9407265106,TSL,0.199,463729.7132323488,38189.5057956052,0.125,12.595263913400512,98193.66523751488,3830.4074312992016,94363.25780621567,3728095.029013331,3822458.2868195465,10.38292877155547,6
2022-11-30 21:41:59.523330,2022-11-30 22:41:59.523330,2022-12-01 02:41:59.523330,1,REVERSAL,GREEN,UP,64.30019834716254,83.87621912090628,16.345836402716483,1867.2164601688282,196485.83578101028,196154.54390455404,True,True,True,True,True,198475.9760595124,198475.9760595124,224617.006501876,202478.47436964963,TSL,0.396,954385.9077375983,78596.48651956691,0.25,10.38292877155547,134724.09311921883,7883.227597912562,126840.86552130626,3822458.2868195465,3949299.1523408527,7.409160053320905,5
2022-12-01 17:41:59.523330,2022-12-01 18:41:59.523330,2022-12-01 21:41:59.523330,1,MOMENTUM,RED,UP,59.797326948572554,144.14489471474536,21.181193016503414,2031.5286159258592,196722.86786662138,196300.34995449756,True,True,True,False,True,196465.74365503283,196465.74365503283,224907.14427799487,197829.0621812045,TSL,0.41300000000000003,985275.7044299897,81140.35212952856,0.25,7.409160053320905,47859.29686125654,8138.377318591715,39720.91954266483,3949299.1523408527,3989020.0718835173,6.477907909068967,4
2022-12-02 20:41:59.523330,2022-12-02 21:41:59.523330,2022-12-02 23:41:59.523330,-1,REVERSAL,RED,DOWN,54.5225564045856,1159.1929698288698,27.52460907623471,2165.0152407308005,193308.8857877528,195151.14510766024,True,True,True,True,True,192697.21302824825,195780.36843670023,162386.99965801704,195780.36843670023,SL,0.426,996795.1548218385,82089.01275003375,0.25,6.477907909068967,-111641.05734004597,8233.527978828386,-119874.58531887435,3989020.0718835173,3869145.4865646427,9.288353032314594,3
2022-12-03 04:41:59.523330,2022-12-03 05:41:59.523330,2022-12-03 14:41:59.523330,-1,MOMENTUM,RED,DOWN,42.78132077785241,-84.99978078195265,18.609187520337958,1957.2207715914137,193160.21148992906,194907.87268016374,True,True,True,False,True,192695.079281999,192695.079281999,165293.9884797192,188731.02811057284,TSL,0.41300000000000003,966365.822599225,79583.0677434656,0.25,9.288353032314594,139158.0163729156,7982.1816946696,131175.834678246,3869145.4865646427,4000321.321242889,6.212951487621161,10
2022-12-06 17:41:59.523330,2022-12-06 18:41:59.523330,2022-12-07 04:41:59.523330,1,REVERSAL,GREEN,UP,53.965584635347604,-390.1585183252271,18.887774990173433,2357.0269474786674,207184.7949947342,201403.04411598027,True,True,True,True,True,206828.05539660656,206828.05539660656,239826.43266130792,216461.57854922905,TSL,0.398,999570.4448667428,82317.56604784941,0.25,6.212951487621161,325902.08825321856,8256.451874599297,317645.63637861924,4000321.321242889,4317966.957621508,0.0,11
2022-12-08 16:41:59.523330,2022-12-08 17:41:59.523330,2022-12-08 22:41:59.523330,-1,REVERSAL,RED,DOWN,51.5491866090776,680.4272845818284,17.94149670950838,1933.39353188252,205342.041327745,203251.46536503834,True,True,True,True,True,202590.83921276347,202590.83921276347,175523.3297664082,196239.1352258411,TSL,0.438,1077493.849127312,88734.7875751904,0.25,0.0,236473.9394331197,8900.099193791599,227573.84023932807,4317966.957621508,4545540.797860837,0.0,6
2022-12-09 23:41:59.523330,2022-12-10 00:41:59.523330,2022-12-10 04:41:59.523330,1,MOMENTUM,GREEN,UP,66.01405425182577,96.37126156396312,20.265543996560293,2006.2200851351313,205801.6468589314,204015.2500408848,True,True,True,False,True,211975.54659663184,208583.93785108574,240062.62778852368,208583.93785108574,SL,0.441,1135129.0520249635,93481.21604911465,0.25,0.0,-127134.4538267959,9376.1659697262,-136510.6197965221,4545540.797860837,4409030.178064315,3.003176648656741,5
2022-12-10 11:41:59.523330,2022-12-10 12:41:59.523330,2022-12-10 16:41:59.523330,1,MOMENTUM,GREEN,UP,68.49207935152326,45.78634361037666,17.189165113267403,1972.5904587720843,207546.46680045576,204730.59401233564,True,True,True,False,True,215243.06541281045,211799.17636620547,242859.33183561964,211799.17636620547,SL,0.421,1100353.2993996316,90617.33053879319,0.25,3.003176648656741,-123239.56953275914,9088.918253040958,-132328.4877858001,4409030.178064315,4276701.690278514,5.914348138924193,5
2022-12-11 06:41:59.523330,2022-12-11 07:41:59.523330,2022-12-11 09:41:59.523330,1,MOMENTUM,GREEN,UP,65.24187926011666,82.0257539446424,16.071290862924748,2044.9589397082927,208719.30627375565,205788.67144906943,True,True,True,False,True,213581.7394386472,210164.43160762885,242211.1645945633,210164.43160762885,SL,0.41200000000000003,1068518.9307344893,87995.67664872266,0.25,5.914348138924193,-119674.12024226258,8825.966367866882,-128500.08661012945,4276701.690278514,4148201.6036683847,8.74129640150722,3
2022-12-12 02:41:59.523330,2022-12-12 03:41:59.523330,2022-12-12 06:41:59.523330,-1,MOMENTUM,RED,DOWN,36.3425596483839,-154.89135738752316,12.982288674457026,2303.3359841534734,208839.9976732491,206186.81692657067,True,True,True,False,True,204497.9006507235,204497.9006507235,172251.19687257486,200880.2367959942,TSL,0.417,1035489.7269378419,85275.62457135168,0.25,8.74129640150722,128228.0953308799,8553.145144506574,119674.95018637335,4148201.6036683847,4267876.553854758,6.10849745616076,4
2022-12-13 06:41:59.523330,2022-12-13 07:41:59.523330,2022-12-13 10:41:59.523330,1,MOMENTUM,RED,UP,60.44969053793695,175.45555583519027,25.66054706268147,2150.668107839379,204907.8126877237,205276.9271145239,True,True,True,False,True,205552.7419321998,205552.7419321998,235662.0954419511,207776.32726783166,TSL,0.427,1065790.966918456,87771.02080504931,0.25,6.10849745616076,80705.02975675817,8803.433386746447,71901.59637001173,4267876.553854758,4339778.1502247695,4.526692351609746,4
2022-12-13 14:41:59.523330,2022-12-13 15:41:59.523330,2022-12-13 18:41:59.523330,-1,MOMENTUM,GREEN,DOWN,42.20582283940118,-68.34578829609802,18.2516807922659,1729.6894263693325,205093.14972336398,205289.06537575476,True,True,True,False,True,204863.22149919168,208141.03304317876,180647.56953002102,208141.03304317876,SL,0.436,1084604.4269657207,89320.36457364757,0.25,4.526692351609746,-121475.69582016098,8958.832566736852,-130434.52838689783,4339778.1502247695,4209343.621837872,7.396197525741739,4
2022-12-16 05:41:59.523330,2022-12-16 06:41:59.523330,2022-12-16 19:41:59.523330,1,REVERSAL,GREEN,UP,38.06329895508423,-999.0917164925509,23.54308002741676,2052.844292240421,223988.50721384672,213916.52642470377,True,True,True,True,True,223423.73728844663,223423.73728844663,252163.55737981253,226750.27804467105,TSL,0.387,1049931.9768719217,86464.98633062885,0.25,7.396197525741739,109426.55817600235,8672.438128962074,100754.12004704028,4209343.621837872,4310097.741884912,5.17964894488958,14
2022-12-18 22:41:59.523330,2022-12-18 23:41:59.523330,2022-12-19 02:41:59.523330,1,MOMENTUM,GREEN,UP,67.05256266988853,222.8310572750388,22.448010097954082,2368.857242495431,228436.14583402066,220580.83499877458,True,True,True,False,True,236357.5070519132,236357.5070519132,269521.50844684924,238991.2718919058,TSL,0.375,1076270.791039962,88634.06514446746,0.25,5.17964894488958,83951.25427476401,8889.996733990087,75061.25754077392,4310097.741884912,4385158.999425686,3.528332613594128,4
2022-12-20 02:41:59.523330,2022-12-20 03:41:59.523330,2022-12-20 06:41:59.523330,1,MOMENTUM,GREEN,UP,68.63034621212263,192.20832978987073,20.694693386208595,2412.0435633121924,238427.87164710887,226118.46033602997,True,True,True,False,True,249677.95844946092,245683.11111426953,283446.56833583163,245683.11111426953,SL,0.361,1094481.165003101,90133.74300025539,0.25,3.528332613594128,-122581.89048034766,9040.414422925616,-131622.30490327327,4385158.999425686,4253536.6945224125,6.423968375244664,4
2022-12-21 10:41:59.523330,2022-12-21 11:41:59.523330,2022-12-21 13:41:59.523330,1,MOMENTUM,GREEN,UP,65.02564173195731,195.7322305295396,16.497400564547263,2523.9663716308046,240856.00592001583,230446.65509239,True,True,True,False,True,244808.80714988764,240891.86623548943,280144.3363527189,240891.86623548943,SL,0.357,1061246.178994763,87396.74415250988,0.25,6.423968375244664,-118859.57204741352,8765.893438496742,-127625.46548591026,4253536.6945224125,4125911.229036502,9.231675338208715,3
2022-12-21 18:41:59.523330,2022-12-21 19:41:59.523330,2022-12-22 00:41:59.523330,1,REVERSAL,GREEN,UP,36.68333826806732,-716.8219262144676,26.144127210339057,2270.500298938783,239574.08826691913,230650.32823477997,True,True,True,True,True,233092.7633591153,229363.27914536948,264879.76754425827,229363.27914536948,SL,0.364,1030270.0140472897,84845.76586271798,0.25,9.231675338208715,-115390.24157329605,8510.030316030614,-123900.27188932666,4125911.229036502,4002010.9571471754,11.957429597143868,6
2022-12-23 22:41:59.523330,2022-12-23 23:41:59.523330,2022-12-24 03:41:59.523330,1,MOMENTUM,RED,UP,64.30694062517841,185.59710150775607,13.320591619550711,1607.3575879522064,233805.51226781734,231498.7531443885,True,True,True,False,True,235072.1080170633,235072.1080170633,257575.11424839418,237756.4575453848,TSL,0.35000000000000003,999056.4590725191,82275.23780597217,0.25,11.957429597143868,79859.39846756468,8252.206351939009,71607.19211562567,4002010.9571471754,4073618.1492628013,10.382101263289188,5
2022-12-25 00:41:59.523330,2022-12-25 01:41:59.523330,2022-12-25 14:41:59.523330,1,MOMENTUM,RED,UP,66.4845331278971,266.4928276924039,18.24890403272979,2826.09353242528,236355.25824269955,233011.2711364126,True,True,True,False,True,242934.2324654766,242934.2324654766,282499.54191943054,259138.5607928388,TSL,0.34500000000000003,1017720.909578586,83812.31020058943,0.25,10.382101263289188,475191.92819989636,8406.37471311912,466785.55348677724,4073618.1492628013,4540403.702749578,0.11301394794819312,14
2022-12-25 21:41:59.523330,2022-12-25 22:41:59.523330,2022-12-26 02:41:59.523330,1,REVERSAL,GREEN,UP,46.375227997081645,-1386.8824333322332,39.93324881925308,2470.0361914883247,245039.16076876933,236553.54257261375,True,True,True,True,True,250224.25025492543,250224.25025492543,284804.75693576195,254386.15544468767,TSL,0.373,1133337.1220474872,93333.64534508718,0.25,0.11301394794819312,131953.20404141187,9361.364628112244,122591.83941329963,4540403.702749578,4662995.5421628775,0.0,5
2022-12-26 06:41:59.523330,2022-12-26 07:41:59.523330,2022-12-26 13:41:59.523330,1,MOMENTUM,GREEN,UP,73.38935525986103,129.89742740654447,26.81627234412969,2282.8884567650957,247646.8723642137,238116.40777056798,True,True,True,False,True,260817.93652432828,260817.93652432828,292778.3749190396,267695.89786991314,TSL,0.368,1165483.5792115696,95981.0006409528,0.25,0.0,215142.63088989438,9626.894364287567,205515.73652560683,4662995.5421628775,4868511.278688485,0.0,7
2022-12-27 06:41:59.523330,2022-12-27 07:41:59.523330,2022-12-27 11:41:59.523330,1,MOMENTUM,RED,UP,77.30484757784191,285.12331640191496,40.00882448358883,3008.3082356050622,262536.91504064447,245814.64649753855,True,True,True,False,True,285099.6618184158,285099.6618184158,327215.97711688664,291958.96860564343,TSL,0.35100000000000003,1215135.4871932052,100069.98129826396,0.25,0.0,204647.41799693636,10037.019124215876,194610.39887272049,4868511.278688485,5063121.677561205,0.0,5
2022-12-28 15:41:59.523330,2022-12-28 16:41:59.523330,2022-12-28 21:41:59.523330,1,REVERSAL,GREEN,UP,34.791032307450905,-1649.7834146794032,33.40535751557694,2505.1240032542396,279384.68996457255,257000.44279795655,True,True,True,True,True,280296.0051643965,275811.26908176614,315367.7412099558,275811.26908176614,SL,0.371,1262733.503265606,103989.8179159911,0.25,0.0,-141426.152365748,10430.178736973907,-151856.33110272192,5063121.677561205,4911265.346458483,2.999262920654678,6
2022-12-29 07:41:59.523330,2022-12-29 08:41:59.523330,2022-12-29 17:41:59.523330,1,REVERSAL,GREEN,UP,38.90139258071695,-10.721107782165745,27.78625612463167,1940.7192938316512,277213.7726641318,259558.89228387212,True,True,True,True,True,272423.4538786619,272423.4538786619,299593.52399230504,294170.85327679984,TSL,0.371,1227267.659723372,101069.10138898357,0.25,2.999262920654678,685804.2400202797,10137.230869315052,675667.0091509646,4911265.346458483,5586932.355609447,0.0,10
2022-12-31 10:41:59.523330,2022-12-31 11:41:59.523330,2022-12-31 18:41:59.523330,1,REVERSAL,GREEN,UP,40.722719093712506,-816.4903321257443,31.26016292052874,3542.147398669554,279526.3543435925,268858.85881566955,True,True,True,True,True,271684.3564841146,271684.3564841146,321274.4200654884,277415.15151195286,TSL,0.423,1395487.2910551915,114922.48279278047,0.25,0.0,206050.73522592473,11526.725024115882,194524.01020180885,5586932.355609447,5781456.365811256,0.0,8
2023-01-01 20:41:59.523330,2023-01-01 21:41:59.523330,2023-01-01 22:41:59.523330,1,MOMENTUM,RED,UP,65.90264356976991,207.8428744679004,21.695386533416855,2974.31977486723,279198.8668092548,271968.2148686577,True,True,True,False,True,284366.59396448854,279816.7284610567,326007.07081262977,279816.7284610567,SL,0.418,1443363.583365468,118865.2362771562,0.25,0.0,-161656.72133693262,11922.183198598768,-173578.90453553142,5781456.365811256,5607877.461275725,3.0023387456834056,2
2023-01-02 09:41:59.523330,2023-01-02 10:41:59.523330,2023-01-02 15:41:59.523330,1,MOMENTUM,GREEN,UP,64.88583614790579,233.93860991258447,14.57061247885629,2657.956885910954,278925.7891180763,272797.4395497929,True,True,True,False,True,282372.6549273468,282372.6549273468,319584.05133010016,285677.5680607355,TSL,0.40800000000000003,1398954.810411484,115208.0432103575,0.25,3.0023387456834056,114614.38746591931,11555.366733998857,103059.02073192046,5607877.461275725,5710936.482007645,1.2197598553304192,6
2023-01-03 02:41:59.523330,2023-01-03 03:41:59.523330,2023-01-03 06:41:59.523330,1,MOMENTUM,GREEN,UP,68.3368792281833,274.89527458856196,27.696863198920248,3128.7923614836964,278813.2773780678,273818.15515160427,True,True,True,False,True,285576.6424136272,285576.6424136272,329379.73547439894,290031.7985340669,TSL,0.41100000000000003,1425231.4289600095,117372.00003200078,0.25,1.2197598553304192,155640.87906756095,11772.411603209679,143868.46746435127,5710936.482007645,5854804.949471996,0.0,4
2023-01-04 05:41:59.523330,2023-01-04 06:41:59.523330,2023-01-04 12:41:59.523330,1,MOMENTUM,GREEN,UP,58.55942960771378,0.2932399017718126,21.186506462067292,2571.6911486555296,279311.1207865648,275134.09374278743,True,False,True,False,True,278039.4173404777,278039.4173404777,314043.0934216551,285012.39654067566,TSL,0.433,1461891.5364594688,120391.06770842684,0.25,0.0,256640.49946328613,12075.224091155213,244565.2753721309,5854804.949471996,6099370.224844127,0.0,7
2023-01-06 04:41:59.523330,2023-01-06 05:41:59.523330,2023-01-06 12:41:59.523330,-1,REVERSAL,RED,DOWN,52.91477365800064,1121.7435271898516,17.240815355272126,3266.9603549303524,274109.91396648955,274503.1715906518,True,True,True,True,True,270828.90666187304,270828.90666187304,225091.46169284813,260018.7658801336,TSL,0.463,1522638.8030968593,125393.78378444722,0.25,0.0,425433.0904653555,12576.996513580058,412856.0939517754,6099370.224844127,6512226.318795903,0.0,8
2023-01-08 14:41:59.523330,2023-01-08 15:41:59.523330,2023-01-09 07:41:59.523330,-1,REVERSAL,RED,DOWN,52.89325430547745,1322.705094365855,28.613051053591708,3228.082357656882,252858.6830817954,264315.15627508704,True,True,True,True,True,255866.32719599875,255866.32719599875,210673.1741888024,235028.14552414074,TSL,0.524,1628040.8876156837,134073.95545070336,0.25,0.0,928132.6116645559,13447.617731705546,914684.9939328503,6512226.318795903,7426911.312728753,0.0,17
2023-01-11 13:41:59.523330,2023-01-11 14:41:59.523330,2023-01-11 16:41:59.523330,-1,MOMENTUM,GREEN,DOWN,24.991749007176267,-31.977800570438376,38.70357925895979,1942.7641179721345,211147.21061769282,238671.24599280997,True,True,True,False,True,196144.1633879289,196144.1633879289,168945.465736319,194001.5865773659,TSL,0.779,1855383.6826759588,152796.3032791966,0.25,0.0,141870.72351142793,15325.46921890342,126545.25429252452,7426911.312728753,7553456.567021278,0.0,3
2023-01-12 04:41:59.523330,2023-01-12 05:41:59.523330,2023-01-12 08:41:59.523330,-1,MOMENTUM,RED,DOWN,30.679107737346598,-26.406410065441833,35.99714383460733,1877.5513076011282,202949.1382481296,231702.89107453267,True,True,True,False,True,188032.52069275535,191041.04102383944,161746.80238633955,191041.04102383944,SL,0.8270000000000001,1888249.4345853196,155502.89461290868,0.25,0.0,-211483.936673556,15596.940329674742,-227080.87700323074,7553456.567021278,7326375.690018047,3.006317372561274,4
2023-01-13 00:41:59.523330,2023-01-13 01:41:59.523330,2023-01-13 03:41:59.523330,-1,MOMENTUM,RED,DOWN,33.31591635470865,-88.12890483050592,23.777327005959883,1799.5013698695266,196631.33988968245,224253.21608376328,True,True,True,False,True,188687.2311691227,188687.2311691227,163494.21199094935,187609.1047927641,TSL,0.799,1830670.4721215672,150761.09770412906,0.25,3.006317372561274,73220.95285039552,15121.338099724146,58099.614750671375,7326375.690018047,7384475.304768718,2.2371381996202833,3
2023-01-14 04:41:59.523330,2023-01-14 05:41:59.523330,2023-01-14 12:41:59.523330,-1,MOMENTUM,GREEN,DOWN,42.48644357458498,-20.26448745087737,13.941327085463644,2190.9449347020222,190372.6764871219,214890.23077584986,True,True,True,False,True,183397.0913983157,183397.0913983157,152723.86231248738,174747.68093982677,TSL,0.8280000000000001,1843926.7560876373,151852.79167780542,0.25,2.2371381996202833,608745.5080684519,15230.835005283885,593514.6730631681,7384475.304768718,7977989.977831886,0.0,8
2023-01-15 05:41:59.523330,2023-01-15 06:41:59.523330,2023-01-15 13:41:59.523330,-1,MOMENTUM,RED,DOWN,23.395012815929974,-121.61140033835,33.01821534363456,1965.1294236614128,179318.20158433646,205512.8383011189,True,True,True,False,True,164467.1366768314,164467.1366768314,136955.32474557162,159425.8349898856,TSL,0.998,1993106.743470801,164138.20240347774,0.25,0.0,427653.6221036129,16463.06170106882,411190.56040254416,7977989.977831886,8389180.53823443,0.0,8
2023-01-16 21:41:59.523330,2023-01-16 22:41:59.523330,2023-01-17 02:41:59.523330,-1,REVERSAL,RED,DOWN,47.58557608244456,704.1506400381119,25.938167124594838,1694.962806382456,163765.04918649606,190330.33074252465,True,True,True,True,True,162212.6059588626,162212.6059588626,138483.12666950823,161193.59837663503,TSL,1.064,2095786.868988505,172594.21274022982,0.25,0.0,92159.0457366626,17311.199537845052,74847.84619881757,8389180.53823443,8464028.384433247,0.0,5
2023-01-17 17:41:59.523330,2023-01-17 18:41:59.523330,2023-01-17 22:41:59.523330,-1,REVERSAL,RED,DOWN,56.00714091172819,437.72090537761017,23.715575876915565,1638.208278200102,162351.7577591605,185109.3965178485,True,True,True,True,True,162931.73227311685,162931.73227311685,139996.81637831542,160883.22226631097,TSL,1.069,2114970.2647138233,174174.02179996192,0.25,0.0,186137.86176841645,17469.654386536182,168668.2073818803,8464028.384433247,8632696.591815127,0.0,5
2023-01-18 17:41:59.523330,2023-01-18 18:41:59.523330,2023-01-19 03:41:59.523330,-1,MOMENTUM,GREEN,DOWN,30.12650934560328,-304.0620434414219,16.832158490711684,1801.683529116099,162244.29172543937,180197.91471039184,True,True,True,False,True,157972.3288728028,157972.3288728028,132748.75946517743,152148.79071545776,TSL,1.125,2158014.8497802527,177718.86998190318,0.25,0.0,556875.8362961211,17825.202659184888,539050.6336369363,8632696.591815127,9171747.225452064,0.0,10
2023-01-20 19:41:59.523330,2023-01-20 20:41:59.523330,2023-01-20 21:41:59.523330,-1,REVERSAL,RED,DOWN,55.064700324864894,458.5280026628487,18.195761040963536,1365.7513215948131,152060.28014975754,168822.9098724717,True,True,True,True,True,152012.08449278184,154444.27784466636,132891.56599045446,154444.27784466636,SL,1.242,2292559.3942718543,188799.00894003504,0.25,0.0,-256766.6521584486,18936.540596685518,-275703.1927551341,9171747.225452064,8896044.032696929,3.006005137058776,2
2023-01-23 09:41:59.523330,2023-01-23 10:41:59.523330,2023-01-24 00:41:59.523330,1,MOMENTUM,RED,UP,70.25714861944783,78.64011715071092,30.42062572670848,1740.540525662906,165028.6847960487,166801.20825562562,True,True,True,False,True,175211.19445301368,175211.19445301368,199578.76181229437,191851.41308185033,TSL,1.045,2223304.906755563,183095.69820339928,0.25,3.006005137058776,1478067.4197064154,18364.49852980095,1459702.9211766142,8896044.032696929,10355746.953873543,0.0,15
2023-01-25 13:41:59.523330,2023-01-25 14:41:59.523330,2023-01-25 19:41:59.523330,1,REVERSAL,GREEN,UP,35.89239468503651,-724.7262689263457,39.69534473167531,1556.7964853278193,181191.3850993619,173917.8525629071,True,True,True,True,True,179313.25105784112,179313.25105784112,201108.4018524306,180111.39657073765,TSL,1.189,2588899.1025943877,213203.4555077731,0.25,0.0,80664.57626088799,21384.30658742964,59280.26967345835,10355746.953873543,10415027.223547002,0.0,6
2023-01-25 23:41:59.523330,2023-01-26 00:41:59.523330,2023-01-26 02:41:59.523330,1,REVERSAL,GREEN,UP,49.471257546210666,210.79168236226474,21.239518835563352,1557.6162398637464,180544.75089105428,174330.66979724687,True,True,True,True,True,177795.79594745426,174951.063212295,199602.42330554672,174951.063212295,SL,1.206,2603692.434653362,214421.72991262982,0.25,0.0,-291613.5526811751,21506.499510236772,-313120.0521914119,10415027.223547002,10101907.17135559,3.006425671970294,3
2023-01-28 13:41:59.523330,2023-01-28 14:41:59.523330,2023-01-28 19:41:59.523330,-1,REVERSAL,RED,DOWN,62.42511386687,1202.9386172629456,28.876890864395527,1699.0128636576007,156498.5502890651,165997.8374303792,True,True,True,True,True,156150.30045578457,156150.30045578457,132364.12036457815,151771.9079053808,TSL,1.331,2523723.4631521697,207836.04990664925,0.25,3.006425671970294,495349.4411899312,20845.95580563692,474503.48538429424,10101907.17135559,10576410.656739885,0.0,6
2023-01-28 21:41:59.523330,2023-01-28 22:41:59.523330,2023-01-29 04:41:59.523330,-1,MOMENTUM,RED,DOWN,48.548607332674194,-27.315305801389798,20.481052141533663,1470.248733663372,155789.66899629124,165093.83869741275,True,True,True,False,True,154327.57274987324,156796.8139138712,133744.09047858603,156796.8139138712,SL,1.41,2642308.513438901,217601.87757732125,0.25,0.0,-295938.55350515654,21825.468321005323,-317764.0218261619,10576410.656739885,10258646.634913724,3.0044599452429916,7
2023-01-29 08:41:59.523330,2023-01-29 09:41:59.523330,2023-01-29 13:41:59.523330,-1,MOMENTUM,RED,DOWN,37.19938601131536,-62.402671385527924,19.43748344184212,1683.2092196556728,155940.96626777522,164053.13373464483,True,True,True,False,True,154478.10618419247,154478.10618419247,130913.17710901305,153073.7956755093,TSL,1.367,2564226.221153178,211171.5711537911,0.25,3.0044599452429916,163173.8595564419,21180.50858672525,141993.35096971667,10258646.634913724,10400639.98588344,1.6619123118525394,5
2023-02-01 13:41:59.523330,2023-02-01 14:41:59.523330,2023-02-01 15:41:59.523330,-1,MOMENTUM,RED,DOWN,44.53075318978222,-51.57654915945568,26.037961810443267,1632.3204656164598,153196.29563477915,157823.83970961536,True,True,True,False,True,154227.34213037955,156694.97960446563,131374.8556117491,156694.97960446563,SL,1.3880000000000001,2599391.689220311,214067.55087696682,0.25,1.6619123118525394,-291131.86919267545,21470.975352959773,-312602.8445456353,10400639.98588344,10088037.141337806,4.617573307735167,2
2023-02-01 19:41:59.523330,2023-02-01 20:41:59.523330,2023-02-01 22:41:59.523330,1,MOMENTUM,GREEN,UP,63.432690710956145,38.187714721511156,23.996792246655616,1697.594568476769,154239.86550417403,157907.35440652803,True,True,True,False,True,159401.95659317516,159401.95659317516,183168.28055184992,160959.766696784,TSL,1.302,2520144.9337380994,207541.34748431406,0.25,4.617573307735167,172402.84416639124,20816.3971526767,151586.44701371453,10088037.141337806,10239623.588351522,3.184322917470528,3
2023-02-02 11:41:59.523330,2023-02-02 12:41:59.523330,2023-02-02 15:41:59.523330,-1,REVERSAL,RED,DOWN,46.31446070450329,-47.37960077227888,18.710529105106893,1893.2495881413045,155366.80117453425,157668.95489445797,True,True,True,True,True,155780.87583879314,155780.87583879314,129275.38160481489,154128.33896638502,TSL,1.353,2559368.5179772004,210771.52500988712,0.25,3.184322917470528,190050.00301129583,21140.38395849168,168909.61905280416,10239623.588351522,10408533.207404327,1.5872818745797976,4
2023-02-04 02:41:59.523330,2023-02-04 03:41:59.523330,2023-02-04 16:41:59.523330,1,MOMENTUM,GREEN,UP,70.26549053069695,47.412755296980094,28.37069102221558,1290.2609044434125,158843.048907093,158014.8314625722,True,True,True,False,True,166059.65469786702,166059.65469786702,184123.3073600748,172628.1960076156,TSL,1.29,2601205.876803017,214216.95456024847,0.25,1.5872818745797976,720240.554613931,21485.96054239292,698754.5940715381,10408533.207404327,11107287.801475864,0.0,14
2023-02-05 07:41:59.523330,2023-02-05 08:41:59.523330,2023-02-05 12:41:59.523330,1,MOMENTUM,RED,UP,70.22245006745189,84.91847392279806,34.55045320678021,1806.7176539857553,168388.85364509115,161596.02809996722,True,True,True,False,True,178260.8447893568,178260.8447893568,203554.89194515737,180069.05445021586,TSL,1.282,2775012.0366708874,228530.40301995544,0.25,0.0,197040.6067438108,22921.599422901534,174119.00732090927,11107287.801475864,11281406.808796773,0.0,5
2023-02-06 17:41:59.523330,2023-02-06 18:41:59.523330,2023-02-07 03:41:59.523330,1,REVERSAL,GREEN,UP,38.85962675591483,-860.3459209160594,26.746491040327392,1578.288441779523,177287.29914424152,167293.7776415416,True,True,True,True,True,178767.8675802742,175907.58169898982,200863.90576518752,175907.58169898982,SL,1.299,2819807.728410854,232219.45998677617,0.25,0.0,-315818.46558201604,23291.611836673652,-339110.07741868973,11281406.808796773,10942296.731378082,3.005920122960787,10
2023-02-07 12:41:59.523330,2023-02-07 13:41:59.523330,2023-02-07 20:41:59.523330,1,MOMENTUM,GREEN,UP,58.947187295666346,14.162255452419458,29.771099080785653,1590.2335975023936,175814.35530811234,168488.03533915008,True,True,True,False,True,175286.22239453127,172481.64283621876,197549.49275956478,172481.64283621876,SL,1.285,2735091.0915775253,225242.79577697266,0.25,3.005920122960787,-306330.2022566844,22591.85241643036,-328922.0546731148,10942296.731378082,10613374.676704967,5.921532158302293,8
2023-02-09 13:41:59.523330,2023-02-09 14:41:59.523330,2023-02-10 00:41:59.523330,1,MOMENTUM,GREEN,UP,66.95521678193562,170.4100914472054,15.499200068852259,1634.868736030191,170800.55633174165,168939.23312571202,True,True,True,False,True,171667.44095619436,171667.44095619436,194555.60326061703,182252.16959693568,TSL,1.272,2651526.245169105,218360.98489627923,0.25,5.921532158302293,1144420.8606369514,21901.60678509681,1122519.2538518547,10613374.676704967,11735893.930556823,0.0,11
